"","PoolID","Foundation_spp","Removal_Control","Before_After","Nuttalina.spp","Cyanoplax.hartwegii","Katharina.tunicata","Tonicella.spp","Leptochiton.spp","Mopalia.spp","Nucella.ostrina","Nucella.canaliculata","Ocinebria.lurida","Ceratostoma.foliatum","Nucella.lamellosa","Bittium.eschrichtii","Amphissa.spp","Callistoma.canaliculata","Lirabuccinum.dirum","Littorina.spp","Tegula.funebralis","Alia.carinata","Lottia.spp","Fissurella.volcano","Diodora.aspera","Tectura.persona","Acmaea.mitra","Pachygrapsus.crassipes","Hemigrapsus.nudus","Pagarus.spp","Pugettia.producta","Petrolisthes.spp","Cancer.spp","Heptacarpus.sitchensis","Idotea.spp","Anisodris.nobilis","Aeolidia.papillosa","Acanthodoris.nanaimoensis","Hermissenda.opalescens","Diaulula.sandiegensis","Eupentacta.quinquesemita","Strongylocentrotus.purpuratus","Henricia.spp","Pisaster.ochraceus","Leptasterias.hexactis","Brittle.star","Sculpin","Gunnel"
"1",1,"Phyllospadix","Control","After",0,0,0,14,1,0,0,0,0,0,0,0,1,4,6,0,11,1,122,0,0,0,1,0,0,21,10,1,2,5,1,0,0,0,0,0,0,97,0,1,0,0,8,4
"2",2,"Phyllospadix","Removal","After",0,0,0,12,0,0,0,0,0,0,0,1,1,6,2,0,3,2,34,0,0,0,2,0,1,74,3,0,2,92,2,0,0,0,0,0,1,57,1,0,0,0,25,0
"3",3,"Phyllospadix","Removal","After",0,1,0,18,1,0,1,0,0,0,0,2,1,7,5,0,10,0,98,0,0,0,2,0,1,70,9,0,4,28,0,0,0,0,0,0,0,172,0,1,0,0,26,0
"4",4,"Phyllospadix","Control","After",0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,3,0,51,0,0,0,2,0,0,35,1,0,1,13,1,0,0,0,0,0,0,48,0,0,0,0,7,0
"5",5,"Phyllospadix","Control","After",0,0,0,4,1,0,0,0,0,0,1,0,0,4,2,0,7,0,42,0,0,0,3,0,0,8,3,0,1,11,2,0,0,0,0,0,0,2,0,0,0,0,6,0
"6",6,"Phyllospadix","Removal","After",0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,2,0,5,0,0,0,2,0,0,36,1,0,0,11,0,0,0,0,0,0,0,15,0,0,0,0,12,0
"7",7,"Phyllospadix","Removal","After",0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,13,29,0,11,0,0,0,0,0,0,15,7,0,4,12,0,0,1,0,0,0,0,0,0,1,0,0,16,0
"8",8,"Phyllospadix","Control","After",0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,45,23,20,0,0,0,0,0,2,63,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"9",9,"Mytilus","Control","After",0,0,3,2,0,4,15,1,0,0,0,0,0,4,2,2,0,0,668,0,0,0,0,0,10,79,0,0,1,0,3,0,0,0,0,0,0,127,0,0,2,0,18,0
"10",10,"Mytilus","Removal","After",2,0,1,1,0,5,1,0,0,0,0,0,1,0,0,3,0,0,48,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,15,0
"11",11,"Mytilus","Removal","After",1,0,2,1,0,3,8,0,0,0,0,0,1,0,0,3,1,0,82,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,3,0
"12",12,"Mytilus","Control","After",0,0,1,0,0,8,7,0,0,0,0,0,3,2,2,358,1,0,404,0,0,0,0,0,8,11,0,1,0,0,0,0,0,0,0,0,0,13,0,0,2,0,15,0
"13",13,"Mytilus","Control","After",1,0,10,6,0,3,16,1,0,0,0,0,5,1,1,35,0,0,762,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,104,0,0,5,0,13,0
"14",14,"Mytilus","Control","After",0,0,0,4,0,0,0,1,0,0,0,0,0,2,0,0,0,1,131,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0
"15",15,"Mytilus","Removal","After",0,0,5,2,0,1,1,0,0,0,0,0,0,0,0,24,0,0,47,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,20,0,1,0,0,7,0
"16",16,"Mytilus","Removal","After",6,0,4,2,1,7,88,1,1,0,1,0,2,2,3,9079,14,0,1074,0,0,4,0,0,1,70,0,1,3,0,0,0,0,0,0,0,0,15,0,0,1,0,46,0
"17",17,"Mytilus","Removal","After",0,0,0,1,0,0,1,1,0,0,0,1,1,8,0,5,7,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,56,0,0,1,0,2,1
"18",18,"Phyllospadix","Control","After",0,0,0,0,4,12,11,1,0,0,2,0,5,2,0,3374,197,4,550,0,1,0,0,0,0,448,1,13,1,1,3,0,0,0,0,0,0,139,0,0,0,0,18,0
"19",19,"Mytilus","Control","After",0,1,0,6,2,3,1,1,0,0,0,3,4,17,5,4,17,0,469,0,0,2,0,0,0,26,0,2,2,0,2,0,0,0,0,0,0,248,0,0,0,0,6,1
"20",20,"Phyllospadix","Control","After",0,0,0,10,3,1,0,0,0,0,0,2,1,2,10,9,281,16,151,0,0,0,8,0,3,193,18,0,4,3,0,0,0,0,0,0,1,6,1,0,0,0,15,6
"21",21,"Phyllospadix","Removal","After",0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,10,21,0,26,0,0,0,1,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0
"22",22,"Phyllospadix","Removal","After",0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,85,282,0,133,0,0,0,0,0,0,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,0
"23",23,"Mytilus","Removal","After",0,3,5,0,1,1,1,0,0,0,0,0,2,0,0,1325,0,0,366,0,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,0,32,0,1,0,0,12,0
"24",24,"Mytilus","Removal","After",0,0,1,3,1,1,5,0,0,0,0,0,1,2,0,326,1,0,208,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,12,0
"25",25,"Mytilus","Control","After",0,0,0,0,1,0,6,3,0,0,0,1,2,4,1,175,7,0,0,0,0,2,0,0,1,39,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,0
"26",26,"Phyllospadix","Removal","After",0,0,0,2,3,0,0,0,0,0,0,1,0,1,3,0,0,0,17,0,0,0,0,0,0,18,2,0,1,1,2,0,0,0,0,1,0,21,0,1,0,0,9,1
"27",27,"Phyllospadix","Control","After",1,0,0,7,1,0,0,0,0,0,0,0,0,7,0,0,0,0,24,0,0,0,1,0,0,52,6,1,2,4,2,0,0,0,1,0,0,60,0,0,3,0,4,0
"28",28,"Phyllospadix","Removal","After",0,0,0,2,0,0,0,0,0,0,0,0,1,9,0,2,0,1,7,0,0,0,1,0,0,24,3,0,1,2,0,0,0,1,0,0,0,12,0,0,0,0,28,1
"29",29,"Phyllospadix","Control","After",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,11,11,0,1,0,0,0,0,38,3,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,10,2
"30",30,"Mytilus","Control","After",1,0,2,1,2,3,5,0,0,0,0,0,10,7,1,0,0,0,244,0,0,0,0,0,1,23,2,0,1,0,0,0,0,0,0,0,0,47,0,0,9,0,10,0
"31",31,"Mytilus","Control","After",0,0,1,6,0,1,10,0,0,0,0,0,10,17,0,4,0,1,399,0,0,0,0,0,2,30,0,0,2,0,0,0,0,0,0,0,0,46,0,0,5,0,6,0
"32",32,"Mytilus","Removal","After",4,0,1,1,0,13,2,4,0,0,0,0,3,2,0,5,0,0,126,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,5,0
"33",1,"Phyllospadix","Control","Before",0,0,0,6,0,0,0,0,0,0,0,1,0,1,1,0,11,0,2,0,0,0,0,0,0,9,4,0,2,0,1,0,0,0,0,0,0,89,0,0,0,0,3,0
"34",2,"Phyllospadix","Removal","Before",0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,18,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,69,1,0,0,0,4,0
"35",3,"Phyllospadix","Removal","Before",0,0,0,10,0,0,0,16,0,0,0,1,0,0,2,0,6,1,9,0,0,0,4,0,0,11,4,0,2,0,0,0,0,0,0,0,0,131,2,0,0,0,2,0
"36",4,"Phyllospadix","Control","Before",0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,14,0,5,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,1,1
"37",5,"Phyllospadix","Control","Before",0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,9,0,6,0,0,0,3,0,0,14,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",6,"Phyllospadix","Removal","Before",0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,2,0,2,0,0,0,1,0,0,125,1,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,5,0
"39",7,"Phyllospadix","Removal","Before",0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,55,1,2,1,0,0,0,0,0,50,8,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0
"40",8,"Phyllospadix","Control","Before",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,34,0,7,0,0,0,0,0,0,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"41",9,"Mytilus","Control","Before",0,3,2,2,0,2,11,5,0,1,6,0,0,6,0,0,1,0,422,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,82,0,1,7,0,0,0
"42",10,"Mytilus","Removal","Before",0,0,2,0,0,0,3,4,0,0,0,0,6,0,0,5,1,0,102,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,0
"43",11,"Mytilus","Removal","Before",0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
"44",12,"Mytilus","Control","Before",0,2,0,3,0,1,17,11,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0
"45",13,"Mytilus","Control","Before",0,1,9,7,0,0,24,5,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,106,0,3,3,0,4,0
"46",14,"Mytilus","Control","Before",0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,3,0,0,35,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,21,0,0,2,0,0,0
"47",15,"Mytilus","Removal","Before",3,0,2,1,0,0,18,0,0,0,0,0,0,0,0,7,0,0,89,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"48",16,"Mytilus","Removal","Before",2,0,5,0,0,2,13,5,0,0,0,0,0,0,0,134,15,0,370,0,0,0,0,0,0,14,0,2,0,0,1,0,0,0,0,0,0,9,0,1,0,0,10,0
"49",17,"Mytilus","Removal","Before",0,0,0,6,0,2,0,0,0,1,0,0,0,5,0,10,45,0,81,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0
"50",18,"Phyllospadix","Control","Before",0,8,0,1,0,7,8,3,0,0,0,0,0,0,0,392,148,3,246,0,0,0,0,0,0,155,0,4,0,0,3,0,0,0,0,0,0,177,0,0,0,0,11,0
"51",19,"Mytilus","Control","Before",0,4,0,5,0,2,4,0,0,2,3,0,0,15,1,4,16,0,400,0,0,0,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,2,0
"52",20,"Phyllospadix","Control","Before",0,1,0,11,0,1,4,2,1,0,0,0,0,0,4,43,89,0,135,0,0,0,11,0,0,94,7,0,4,0,2,0,0,0,0,0,0,3,0,1,0,2,7,1
"53",21,"Phyllospadix","Removal","Before",0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,5,12,0,41,0,0,0,0,0,0,29,3,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,4,0
"54",22,"Phyllospadix","Removal","Before",0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,61,40,0,43,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",23,"Mytilus","Removal","Before",0,1,2,0,0,0,52,0,0,0,0,0,0,0,0,165,1,0,178,0,0,0,1,0,0,33,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,3,0
"56",24,"Mytilus","Removal","Before",0,0,1,1,0,0,18,0,0,0,0,0,0,0,0,70,0,0,339,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0
"57",25,"Mytilus","Control","Before",0,0,0,0,0,0,18,5,1,1,1,0,0,0,1,7,7,0,154,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0
"58",26,"Phyllospadix","Removal","Before",0,1,0,2,0,0,0,5,0,0,0,0,0,0,1,5,0,0,25,0,0,0,0,0,0,2,5,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0
"59",27,"Phyllospadix","Control","Before",0,2,0,4,0,0,0,0,0,0,0,1,0,8,0,11,0,0,13,0,0,0,0,0,0,7,4,0,1,1,0,0,0,0,0,0,0,60,0,0,0,1,6,0
"60",28,"Phyllospadix","Removal","Before",0,1,0,3,0,0,0,0,1,0,0,0,0,4,0,12,2,0,9,0,1,0,0,0,0,18,3,0,1,1,2,0,0,0,0,0,0,21,0,0,1,0,7,0
"61",29,"Phyllospadix","Control","Before",0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,22,1,0,5,0,0,0,0,0,0,30,8,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1
"62",30,"Mytilus","Control","Before",1,0,2,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,5,0
"63",31,"Mytilus","Control","Before",0,0,0,0,0,1,6,0,0,0,0,0,0,1,3,0,0,0,226,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,0,0
"64",32,"Mytilus","Removal","Before",0,1,0,1,0,0,6,6,0,0,0,0,0,19,0,0,0,0,261,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,0,0,0
