foundation_spp,nicenames,data,model,effect,term,estimate,std.error,statistic,df,p.value,glance
Mytilus,&Delta;BIX,,,fixed,(Intercept),-0.45971620893787996,0.30658000825048887,-1.4994983252863388,27.99999999923958,0.1449362124703832,
Mytilus,&Delta;BIX,,,fixed,removal_controlRemoval,0.36779796259713515,0.43356960562029684,0.8483019977171511,27.9999999992396,0.40346375368785126,
Mytilus,&Delta;BIX,,,fixed,before_afterBefore,1.395573327892783,0.43356960562029684,3.2187988037034385,27.9999999992396,0.003246785009104927,
Mytilus,&Delta;BIX,,,fixed,removal_controlRemoval:before_afterBefore,-1.6878777452283176,0.6131600165009778,-2.752752462334807,27.9999999992396,0.010254843201121857,
Mytilus,&Delta;Dissolved Oxygen,,,fixed,(Intercept),-0.23166141863633347,0.23527810765650078,-0.9846280257173456,21.79154450409895,0.33561362436601605,
Mytilus,&Delta;Dissolved Oxygen,,,fixed,removal_controlRemoval,1.5337097105512423,0.3327334907773006,4.6094239175273115,21.79154450442533,1.3915644726772764e-4,
Mytilus,&Delta;Dissolved Oxygen,,,fixed,before_afterBefore,-0.2636751088885265,0.22719579031545103,-1.1605633560482156,14.000000066083608,0.2652277397654492,
Mytilus,&Delta;Dissolved Oxygen,,,fixed,removal_controlRemoval:before_afterBefore,-1.6134235287800984,0.3213033679781847,-5.021495849647128,14.000000066081997,1.8691939484718283e-4,
Mytilus,&Delta;Heterotrophic Bacteria,,,fixed,(Intercept),-0.013192224533974855,0.34649881457819104,-0.03807292833031581,25.00829333198757,0.9699318375083515,
Mytilus,&Delta;Heterotrophic Bacteria,,,fixed,removal_controlRemoval,0.5978452852685513,0.4900233229226781,1.220034347962835,25.00829333169099,0.23383255613010528,
Mytilus,&Delta;Heterotrophic Bacteria,,,fixed,before_afterBefore,-0.20928069024871343,0.3963214456012131,-0.5280579503620807,14.000000016963524,0.6057286121133716,
Mytilus,&Delta;Heterotrophic Bacteria,,,fixed,removal_controlRemoval:before_afterBefore,-0.7243602919037767,0.5604831634285463,-1.2923854616305925,14.000000017193212,0.2171483935399215,
Mytilus,&Delta;HIX,,,fixed,(Intercept),-0.4708530541978798,0.32180397293933183,-1.4631673123769902,27.999999999268,0.15455763231441172,
Mytilus,&Delta;HIX,,,fixed,removal_controlRemoval,-0.044441523329525404,0.4550995429563476,-0.0976523136912668,27.999999999268017,0.9229040706312425,
Mytilus,&Delta;HIX,,,fixed,before_afterBefore,0.9948057297999502,0.4550995429563476,2.185907995726927,27.999999999268017,0.03734474549096285,
Mytilus,&Delta;HIX,,,fixed,removal_controlRemoval:before_afterBefore,-0.017316196149329777,0.6436079458786637,-0.026904882483527195,27.999999999268017,0.9787264439968704,
Mytilus,&Delta;M:C,,,fixed,(Intercept),0.019346091098086264,0.3517652872694718,0.05499715804324399,27.999999999553726,0.9565312847214935,
Mytilus,&Delta;M:C,,,fixed,removal_controlRemoval,-0.001259364459491837,0.497471240028555,-0.002531532193538563,27.999999999553747,0.997998082253502,
Mytilus,&Delta;M:C,,,fixed,before_afterBefore,0.4141051160672708,0.4974712400285549,0.8324202139675474,27.99999999955374,0.41221568020873733,
Mytilus,&Delta;M:C,,,fixed,removal_controlRemoval:before_afterBefore,-0.9030758676079055,0.7035305745389437,-1.2836341451112243,27.999999999553747,0.20979181244303635,
Mytilus,&Delta;Marine Humic,,,fixed,(Intercept),-0.3445587032037261,0.32352785504640497,-1.065004752540719,27.55538420745937,0.29611738743810234,
Mytilus,&Delta;Marine Humic,,,fixed,removal_controlRemoval,-0.26391163314243266,0.45753748041210274,-0.576808774015034,27.55538420684453,0.5687513190194646,
Mytilus,&Delta;Marine Humic,,,fixed,before_afterBefore,0.8449826895742203,0.4274915906882026,1.97660657655023,13.999999514072513,0.06812702869111227,
Mytilus,&Delta;Marine Humic,,,fixed,removal_controlRemoval:before_afterBefore,0.21609269995132963,0.6045644053517041,0.3574353667507404,13.999999514880349,0.7260968079778348,
Mytilus,&Delta;Ammonium,,,fixed,(Intercept),0.14855983439680592,0.24311009900108008,0.6110804734448564,25.80173362279208,0.5464926827793912,
Mytilus,&Delta;Ammonium,,,fixed,removal_controlRemoval,-1.4239326680337083,0.3337683383954597,-4.26623050849894,25.44401530698619,2.418114373333994e-4,
Mytilus,&Delta;Ammonium,,,fixed,before_afterBefore,0.546703158716942,0.2830838333417809,1.9312411883898741,14.387596181154372,0.07339698908915228,
Mytilus,&Delta;Ammonium,,,fixed,removal_controlRemoval:before_afterBefore,1.1811322420909052,0.39175142200327806,3.015004351614126,13.991046815950911,0.009277121238566026,
Mytilus,&Delta;Nitrate+Nitrite,,,fixed,(Intercept),0.6741652983997062,0.33332259896537264,2.022561027942009,18.912637943800558,0.05749105857354724,
Mytilus,&Delta;Nitrate+Nitrite,,,fixed,removal_controlRemoval,-0.5938452014061498,0.4713893401022784,-1.2597764753808431,18.91263794386643,0.22307463868716726,
Mytilus,&Delta;Nitrate+Nitrite,,,fixed,before_afterBefore,-1.1476239350554809,0.2611110032189636,-4.395157312053608,14.000000107019167,6.104781344956596e-4,
Mytilus,&Delta;Nitrate+Nitrite,,,fixed,removal_controlRemoval:before_afterBefore,0.7862770793244356,0.3692667220371032,2.1292930892522506,14.000000106955223,0.05146137823535198,
Mytilus,&Delta;Phenylalanine,,,fixed,(Intercept),-0.13663430095523985,0.359780398304289,-0.37977138721070514,26.42281346251232,0.7071505233107911,
Mytilus,&Delta;Phenylalanine,,,fixed,removal_controlRemoval,-0.19990591071546815,0.5088063187579197,-0.3928919577953975,26.422813462002857,0.6975512057146364,
Mytilus,&Delta;Phenylalanine,,,fixed,before_afterBefore,0.31512459943146415,0.442305759418767,0.7124587295575094,13.999999981829518,0.4878856312932265,
Mytilus,&Delta;Phenylalanine,,,fixed,removal_controlRemoval:before_afterBefore,0.31609982638896705,0.6255148036857516,0.505343477926336,13.999999981822072,0.6211796365224869,
Mytilus,&Delta;Tryptophan,,,fixed,(Intercept),-0.19342088248435307,0.35785870729998387,-0.5404951131235526,27.66205100956699,0.5931813687769052,
Mytilus,&Delta;Tryptophan,,,fixed,removal_controlRemoval,-0.07203745223391315,0.5060886372769409,-0.14234157206436737,27.662051009307714,0.8878419208968604,
Mytilus,&Delta;Tryptophan,,,fixed,before_afterBefore,0.2278281451678992,0.4773006579217265,0.4773262751405241,13.999998942073976,0.6404956877258039,
Mytilus,&Delta;Tryptophan,,,fixed,removal_controlRemoval:before_afterBefore,0.4621021440694411,0.6750050637625069,0.68459063328157,13.999998942254296,0.5047785103703742,
Mytilus,&Delta;Tyrosine,,,fixed,(Intercept),-0.11041941314052375,0.35835564464809905,-0.3081280141378945,26.360008723830912,0.7604066716220631,
Mytilus,&Delta;Tyrosine,,,fixed,removal_controlRemoval,-0.27031204574566786,0.5067914128142951,-0.5333792935531033,26.36000872350517,0.5982400671989618,
Mytilus,&Delta;Tyrosine,,,fixed,before_afterBefore,0.38348133282562924,0.4390611020938018,0.87341222211869185,13.999999982182901,0.3971727540271537,
Mytilus,&Delta;Tyrosine,,,fixed,removal_controlRemoval:before_afterBefore,0.21533907840217154,0.6209261652915327,0.3468030346266164,13.999999982085674,0.7338968738073702,
Mytilus,&Delta;UV Humic,,,fixed,(Intercept),-0.3250372427498047,0.32369191345790127,-1.0041562029694586,27.393039419925177,0.3240916056440373,
Mytilus,&Delta;UV Humic,,,fixed,removal_controlRemoval,-0.27765998445345785,0.45776949404266226,-0.6065497768350223,27.39303941893544,0.5491440624413901,
Mytilus,&Delta;UV Humic,,,fixed,before_afterBefore,0.6439553767779825,0.4223270625059815,1.52477885967552,13.99999996115391,0.14958258802097452,
Mytilus,&Delta;UV Humic,,,fixed,removal_controlRemoval:before_afterBefore,0.5675581863501693,0.5972606595531489,0.9502688269721263,13.999999961634813,0.3580931690914152,
Mytilus,&Delta;Visible Humic,,,fixed,(Intercept),-0.3609004199245966,0.3246899757682595,-1.1115231354791857,27.946707346426987,0.27581450897951265,
Mytilus,&Delta;Visible Humic,,,fixed,removal_controlRemoval,-0.21006126029658095,0.4591809672980641,-0.45746944071448353,27.946707346646175,0.6508703667509149,
Mytilus,&Delta;Visible Humic,,,fixed,before_afterBefore,0.6989449791812848,0.4490431820436127,1.5565206357222918,13.999999672132555,0.14189614116365504,
Mytilus,&Delta;Visible Humic,,,fixed,removal_controlRemoval:before_afterBefore,0.4658342419289798,0.6350429581372478,0.7335476064412985,13.999999672132718,0.47532998524470593,
Phyllospadix,&Delta;BIX,,,fixed,(Intercept),0.7020429909051715,0.33220033541794425,2.1133121073521037,26.62388417414613,0.04409433501409015,
Phyllospadix,&Delta;BIX,,,fixed,removal_controlRemoval,-1.1413699008016873,0.4698022197729481,-2.4294689398302607,26.623884173535487,0.022154607473266034,
Phyllospadix,&Delta;BIX,,,fixed,before_afterBefore,-1.0131506836765913,0.41295899967072114,-2.4533929142710096,13.99999997801347,0.027861338446159373,
Phyllospadix,&Delta;BIX,,,fixed,removal_controlRemoval:before_afterBefore,1.500869205335868,0.5840122180383603,2.5699277497603394,13.999999977656211,0.022240384867276617,
Phyllospadix,&Delta;Dissolved Oxygen,,,fixed,(Intercept),-0.420115993322339,0.24938192059164058,-1.6846289110519488,27.445129050555707,0.10340066763201529,
Phyllospadix,&Delta;Dissolved Oxygen,,,fixed,removal_controlRemoval,1.6843225949099347,0.3526792943113483,4.775790986535774,27.445129049997952,5.358814545498745e-5,
Phyllospadix,&Delta;Dissolved Oxygen,,,fixed,before_afterBefore,-0.03855005515100481,0.32664497943227333,-0.11801820808024326,13.99999995055347,0.9077297719598146,
Phyllospadix,&Delta;Dissolved Oxygen,,,fixed,removal_controlRemoval:before_afterBefore,-1.6110811062285033,0.4619457599942017,-3.487597994727185,13.999999951039007,0.003623428833493213,
Phyllospadix,&Delta;Heterotrophic Bacteria,,,fixed,(Intercept),-0.07332800379231483,0.30000123586113114,-0.24442567238708957,24.643010259977295,0.8089248622677503,
Phyllospadix,&Delta;Heterotrophic Bacteria,,,fixed,removal_controlRemoval,-0.845428217143192,0.4242658164835014,-1.9926852088873592,24.64301025967472,0.05748252096189383,
Phyllospadix,&Delta;Heterotrophic Bacteria,,,fixed,before_afterBefore,0.4875969223099854,0.33699462015903225,1.4468982385531315,14.000000238636773,0.16994367343615677,
Phyllospadix,&Delta;Heterotrophic Bacteria,,,fixed,removal_controlRemoval:before_afterBefore,1.008974604835671,0.4765823622756731,2.1171043762883577,14.000000238693168,0.052638780446288176,
Phyllospadix,&Delta;HIX,,,fixed,(Intercept),-0.38542015554936726,0.3175854640728198,-1.213595076445292,20.9813793942328,0.23838777381844983,
Phyllospadix,&Delta;HIX,,,fixed,removal_controlRemoval,-0.22362114054088142,0.4491336705043351,-0.4978944025500822,20.981379394642804,0.6237369329458309,
Phyllospadix,&Delta;HIX,,,fixed,before_afterBefore,1.0185708548449934,0.2916347309022508,3.4926253525901028,14.000000118042765,0.0035874031527837586,
Phyllospadix,&Delta;HIX,,,fixed,removal_controlRemoval:before_afterBefore,-0.04821880641075313,0.412433791700991,-0.11691284123903971,14.000000118252466,0.9085897534253848,
Phyllospadix,&Delta;M:C,,,fixed,(Intercept),0.43422963714612844,0.34036143436893385,1.2757897731605115,27.999999999419376,0.2125124856129989,
Phyllospadix,&Delta;M:C,,,fixed,removal_controlRemoval,-0.9420742088839057,0.4813437565933064,-1.9571755029116882,27.999999999419398,0.06036383481568836,
Phyllospadix,&Delta;M:C,,,fixed,before_afterBefore,-0.6992031879113844,0.4813437565933064,-1.4526067458731997,27.99999999941939,0.15744838595144717,
Phyllospadix,&Delta;M:C,,,fixed,removal_controlRemoval:before_afterBefore,1.5456362450060612,0.6807228687378678,2.2705807546495893,27.999999999419398,0.031060786150511062,
Phyllospadix,&Delta;Marine Humic,,,fixed,(Intercept),-0.31665205958613873,0.339876196596563,-0.93166883340762,24.298549167932,0.3606730142687756,
Phyllospadix,&Delta;Marine Humic,,,fixed,removal_controlRemoval,0.02497777257136869,0.48065752675464374,0.051965840917994895,24.2985491675917,0.9589807704993273,
Phyllospadix,&Delta;Marine Humic,,,fixed,before_afterBefore,0.25326666034000644,0.37531396216337115,0.6748127857544546,14.000000072342301,0.5107858554669071,
Phyllospadix,&Delta;Marine Humic,,,fixed,removal_controlRemoval:before_afterBefore,0.710119372521804,0.5307740954394221,1.3378938019458237,14.000000071775876,0.2022584620585952,
Phyllospadix,&Delta;Ammonium,,,fixed,(Intercept),-0.2450494591397888,0.3196797549629197,-0.7665466934814579,25.310668234523718,0.4504419563757929,
Phyllospadix,&Delta;Ammonium,,,fixed,removal_controlRemoval,-0.41751442051786686,0.4520954450846688,-0.9235094603522812,25.310668234042662,0.36446261540532865,
Phyllospadix,&Delta;Ammonium,,,fixed,before_afterBefore,0.9253674924834553,0.3711688279729973,2.4931174784720236,13.999999923004768,0.025807450180575803,
Phyllospadix,&Delta;Ammonium,,,fixed,removal_controlRemoval:before_afterBefore,-0.03550830737202195,0.524911990449539,-0.06764621120887779,13.999999923390687,0.9470238852323827,
Phyllospadix,&Delta;Nitrate+Nitrite,,,fixed,(Intercept),0.8242369336367316,0.26612803584582356,3.097144316332903,27.93035943031619,0.004418579273763511,
Phyllospadix,&Delta;Nitrate+Nitrite,,,fixed,removal_controlRemoval,-0.29671545912149094,0.37636187762087686,-0.7883780923751882,27.930359431467892,0.43711621924119537,
Phyllospadix,&Delta;Nitrate+Nitrite,,,fixed,before_afterBefore,-1.6017367365508552,0.3668449998401302,-4.366249334865915,13.9999992744915,6.454421439680742e-4,
Phyllospadix,&Delta;Nitrate+Nitrite,,,fixed,removal_controlRemoval:before_afterBefore,0.4999566567977646,0.5187971740626681,0.9636842330551559,13.99999927011942,0.35155576225916885,
Phyllospadix,&Delta;Phenylalanine,,,fixed,(Intercept),0.06643245661487382,0.3571490086643797,0.1860076746770471,24.525715876278664,0.853968648498161,
Phyllospadix,&Delta;Phenylalanine,,,fixed,removal_controlRemoval,-0.3338730435491564,0.5050849718412719,-0.6610235151761344,24.52571587596979,0.5147593245353146,
Phyllospadix,&Delta;Phenylalanine,,,fixed,before_afterBefore,-0.2878822151329213,0.3988649636713956,-0.7217535791639315,14.0000000485238,0.48232741009561375,
Phyllospadix,&Delta;Phenylalanine,,,fixed,removal_controlRemoval:before_afterBefore,0.9777806909046581,0.5640802411795396,1.733407092686026,14.000000048564821,0.1049804949779888,
Phyllospadix,&Delta;Tryptophan,,,fixed,(Intercept),0.671365956490746,0.3299120550971578,2.034984615197015,26.71953401221129,0.05188466195959196,
Phyllospadix,&Delta;Tryptophan,,,fixed,removal_controlRemoval,-0.8505860108572234,0.4665661027087804,-1.8230771715281235,26.719534011999322,0.07949980628689829,
Phyllospadix,&Delta;Tryptophan,,,fixed,before_afterBefore,-1.2517061158172242,0.41234730723447693,-3.03556272553868,13.999999932409345,0.00890115253645256,
Phyllospadix,&Delta;Tryptophan,,,fixed,removal_controlRemoval:before_afterBefore,1.5191204273859098,0.5831471542990228,2.60503788141088,13.999999933148525,0.020772623366336278,
Phyllospadix,&Delta;Tyrosine,,,fixed,(Intercept),-0.24514681261108004,0.3597231539306087,-0.681487443697798,27.979070113262637,0.5011655003838824,
Phyllospadix,&Delta;Tyrosine,,,fixed,removal_controlRemoval,-0.0019346622556385231,0.5087253629882914,-0.003802960096729147,27.979070113914485,0.9969926703183722,
Phyllospadix,&Delta;Tyrosine,,,fixed,before_afterBefore,0.4223823960748803,0.5017201607213316,0.8418684939182312,13.999999824984622,0.41401170041648927,
Phyllospadix,&Delta;Tyrosine,,,fixed,removal_controlRemoval:before_afterBefore,0.1396917828058355,0.7095394558081163,0.19687669468181473,13.999999822733182,0.846753529653882,
Phyllospadix,&Delta;UV Humic,,,fixed,(Intercept),-0.44081981705786466,0.33504057269887916,-1.3157207006509495,24.991028390063274,0.2002107139907544,
Phyllospadix,&Delta;UV Humic,,,fixed,removal_controlRemoval,0.18197466269371165,0.4738189218560039,0.38405950944486494,24.99102839027742,0.7041827241332269,
Phyllospadix,&Delta;UV Humic,,,fixed,before_afterBefore,0.45460889045564756,0.3828884894575453,1.1873140691685762,14.000000012629682,0.25485922159204505,
Phyllospadix,&Delta;UV Humic,,,fixed,removal_controlRemoval:before_afterBefore,0.49011216193274215,0.5414860946674084,0.9051241883390909,14.000000012975782,0.38071251703985776,
Phyllospadix,&Delta;Visible Humic,,,fixed,(Intercept),-0.3933268398308828,0.3498768337382922,-1.1241865762541203,24.754982508488876,0.2717172736791151,
Phyllospadix,&Delta;Visible Humic,,,fixed,removal_controlRemoval,0.2902705861003515,0.49480056343284934,0.5866415836039056,24.754982508912562,0.5627565182847254,
Phyllospadix,&Delta;Visible Humic,,,fixed,before_afterBefore,0.35965942170842885,0.39520374362607685,0.9100607661467945,14.000000003703464,0.3781925337565508,
Phyllospadix,&Delta;Visible Humic,,,fixed,removal_controlRemoval:before_afterBefore,0.27344734370597185,0.5589024941366175,0.4892576908757374,14.000000003704859,0.6322355440259403,
